x:,y,ridge_diff,ridge_diff_velocity_corrected
666885.2938462286,-1455665.883473467,414.9988217726934,382.01504114559185
659649.7659895059,-1449912.6643861001,98.41298800766222,196.57867836971457
663371.6397361051,-1465385.8842943923,356.54840519818765,428.1912826610012
659069.5417606047,-1440887.7711406257,95.15200594801678,68.90481792130919
672531.9203297382,-1459817.0801923166,39.89645807891651,16.077187473029312
670848.2111361821,-1444024.1773401357,681.1648239382407,727.6811207162557
659563.2224632247,-1447886.5217478028,232.9836035149896,200.96506012946554
663317.1075082079,-1447017.4891395234,224.29832958412746,216.8379826156271
668473.6939021655,-1437331.663360172,102.89775931866961,159.35783014536906
666641.8705189114,-1442711.7571244081,39.7990952760133,43.8414818225546
668748.791109428,-1444363.7240984887,2.003554209331451,0.8208129911417501
672870.9366711936,-1456618.2952756186,12.345077908452907,13.986690305982734
660838.6889161024,-1438680.7007017494,55.73109502842732,74.98583124946089
670193.4740204955,-1462372.8036916861,208.0500617048911,249.82676410421016
664744.3444891438,-1454137.5997365257,110.63314048198697,123.03049544028491
667098.620120991,-1440725.00340907,747.7523328434822,607.557902114877
664057.606023994,-1463391.6393480967,134.65055197971418,51.43819806633985
664925.4280425468,-1456263.5769794928,264.25439852657536,313.9447612973178
659694.2290027793,-1444851.7021013817,24.218226890982287,20.275874488729215
660677.5162309029,-1455698.0872848667,131.5306945021513,209.9422104175912
666324.6888731036,-1465027.5690859957,132.34349721736947,111.62820375247748
664496.646201309,-1442136.633145462,66.33920653835285,66.70577700489993
672893.7762769077,-1454587.6301218807,766.3672360433038,761.2755711076752
674266.3429088831,-1463871.273636708,558.7118819438505,628.9049758156164
660471.330381064,-1458978.1792024896,285.7435959446278,306.135364136842
663557.0424021103,-1465740.661344362,233.16247906458239,270.35242433602434
670642.1253418552,-1450143.42493848,29.422965549118146,26.817502993063272
662940.8953112136,-1445300.2213014448,759.4279029270136,707.4908676121291
664653.9265582364,-1437987.422530612,533.4711907867913,565.6436694598947
668557.9110016555,-1443392.4315764427,134.64072074773517,158.47819095690062
670800.7761786367,-1454928.1944725974,309.0449665065157,376.64701468537635
663152.4123137814,-1441327.1532073284,22.64843607510727,81.96007739478273
662175.3476401147,-1451676.6951900865,185.6233677510623,216.7114905425693
664918.695772711,-1446113.1134736715,79.55116644460732,82.22878359501553
671078.9572626669,-1456026.9872292816,20.639880949196943,10.760798693097364
665442.5060657294,-1446776.5753869559,831.4185067272626,933.534135893196
667285.0177485885,-1441425.5526606776,77.82583938804181,75.3526266151038
669691.1382461393,-1449157.9681662475,50.54129637251518,56.46848971190121
670637.4705574492,-1448237.9907616894,6.453441279902933,14.342188695144742
671240.5964522177,-1451176.9294234454,121.29725124657921,100.30489927657112
665959.4420209215,-1439780.7269396416,37.216831220195644,39.55698060073985
671227.5650677755,-1452050.9972717531,101.88048487773727,36.168570204183766
667153.8209593545,-1440338.0431956714,76.49654715065459,49.29373110212656
663215.6026875966,-1453454.5029532404,613.2296920973087,552.841086312315
658890.802826518,-1444078.4367786827,976.5637313751578,981.4824231419452
668254.4804514584,-1457636.6925741653,338.28572720790737,312.1859686944166
659831.8191456893,-1456055.2434386858,81.04982122047943,124.36962962321834
672071.9979644708,-1457121.345260754,32.19335956258298,39.144592216694086
670025.558344898,-1450253.2226170641,11.313850133268218,0.532497439492218
671512.064696304,-1452897.4044676397,129.34886240953313,131.69625608968448
658707.6243818034,-1445001.7296013283,75.35500775794532,97.25043579013575
665180.6770709832,-1453016.592969671,303.4848627998697,302.47289662261477
663706.3114468737,-1460297.3674103678,351.6890758725992,565.3249471212241
662563.6505283376,-1465754.1290354393,108.22350997076666,173.1518101204963
669784.764870056,-1439132.942424748,852.0236073465474,850.7003094455954
667631.2095619072,-1455593.1806317673,23.971608824059672,31.667556191791476
659844.4246540077,-1450775.6990427584,14.379962690522234,21.377498853063685
666013.0801617393,-1458076.9345377383,63.56456291887804,36.17849555704652
671669.6272658954,-1454024.693805798,25.28394286546901,17.36947684525504
663697.1542629205,-1449244.2151278157,93.75070583278267,74.66515110734298
665385.4955446532,-1454133.8043077798,125.98446169750261,128.34827114595686
671468.7154029929,-1460134.2290445035,109.94588048378773,167.4430554879636
667614.7018845369,-1437468.186516277,226.13522509477116,241.77399328147456
669272.3650361043,-1463678.4974343837,215.31534204490964,214.82676417051795
657824.8781990707,-1445109.2324722104,13.920186410413052,12.266561219947349
662496.2427611619,-1448649.1056073117,37.4901739722237,37.757906855142124
663554.4425986962,-1448140.9786601816,55.692223286807476,55.45760215959743
660178.5657051245,-1451841.405845421,43.00627582369353,21.571889856907546
662636.8165682144,-1450254.5030392061,7.728529833121698,2.884183596984883
670122.9338491545,-1463523.2877804614,30.993473363314592,78.99717320688796
661438.418840562,-1438495.826997979,48.182664832751385,46.70454170446419
673329.2053186262,-1463741.401230854,595.3622833930183,850.055713840465
657588.0574600088,-1444009.2450313754,25.268223934465155,26.728358083715605
669138.7259426925,-1438958.114475655,20.113942873445723,8.166292283268177
663175.7636975289,-1463515.87914551,71.06820811150419,50.27231891021859
668348.292444574,-1447341.8581997915,37.77128063347308,68.44459038802131
659201.9681381369,-1452867.2528192233,6.505490675837734,101.62950644568775
668160.5555773336,-1452712.3514820426,167.0549481021221,175.32726263030918
664484.9001826085,-1455332.300786242,19.828935253788472,33.801861517569364
660899.850132506,-1462080.6760906472,227.55954017645524,255.33565014649247
672488.105248973,-1453657.746482126,531.5004163662159,384.96338703103515
663567.3496697246,-1461443.2711255704,98.94162046722607,244.2769224001833
663595.0152377714,-1444044.0632995777,68.15988644764491,68.70080564125702
663356.9002281276,-1460483.1417363852,471.6614662189854,665.5832194966412
671287.145893134,-1446754.7016095,101.79350203858394,88.06945047300677
671243.4777801292,-1463343.9532935673,223.6059380780481,240.98602044783377
664591.8740798582,-1443879.245487235,13.479884433592247,5.360577164183482
669510.1342764403,-1453104.5971793137,399.5872098170947,460.7989475703945
668716.5498994258,-1442241.75087659,60.62019300776913,69.20649424376312
663313.785505444,-1446398.0391735402,43.37508172013716,45.13294035341116
669745.8243550772,-1442936.5177736084,30.52936698913786,44.006947981726285
668291.7382372014,-1453455.0209677326,91.48008668713942,89.16835026597167
664682.025699705,-1445038.4105793885,169.3892551290682,128.27078027094547
664046.0996006839,-1446383.123410507,53.710191941277074,27.395375766139892
667013.9395880899,-1449755.4380375375,121.32147469951084,121.8410807175975
662295.1553701884,-1448307.989999283,17.430301325763168,13.907003194075628
667388.6629428867,-1452594.620274134,211.7306239225902,182.12191920572616
658169.207578855,-1448099.208658415,159.72376493682725,115.36089245961814
663897.5308783208,-1452122.9888360724,1.9157978296931333,14.652089816624752
659320.4691379336,-1443008.2435247125,246.10524731618588,263.20974876766593
660501.178976797,-1448758.251561204,49.07102072745681,21.365004741444693
667593.4920079424,-1449528.228614314,34.480459771619095,41.02056211940403
668416.0078521213,-1448600.212361981,99.44197941812897,101.66735571025495
661489.6378939201,-1448755.991932256,7.429072113021107,94.90467193798798
659775.6614424319,-1444074.618283087,1026.9051571694247,1021.429503368729
669121.8925491722,-1451385.2555611397,229.7395175352448,205.399168077054
668652.6342845089,-1460738.2078558402,6.564826620538419,10.258487850742483
656816.7577824555,-1439463.4106833166,860.6144493565309,900.832398345354
669139.3692006569,-1456603.8338179141,263.3307854415108,258.52622574373464
670653.694369971,-1453055.951380542,87.54368840864612,139.9797721644291
674000.5686659513,-1462500.4521430852,158.10059906928734,158.99403871615505
664688.9499256078,-1448942.2255629748,106.58777230924079,150.8185116167225
660153.5582976622,-1457137.609117406,5.136160153561491,53.863672299651796
665285.708830602,-1451875.382441386,248.60295038522534,251.94636114200645
674125.129896043,-1461630.8107428718,28.45747507245204,131.51538554724198
668873.9313303246,-1450164.6012137951,111.72603564812891,98.42061624118784
663766.8191890706,-1445031.2319078634,162.00441830706356,133.43342242645335
670560.6537361357,-1458991.395553532,42.59367960897063,36.37725763350899
660487.9625408305,-1449647.209101717,201.4633837817479,247.58396243011492
670438.375263259,-1460164.8967048004,105.65467521357473,122.05578461695524
669375.6835576447,-1447304.837888062,57.42382719529054,36.273684063403124
662902.6877641188,-1455360.620342854,63.978762508199395,5.309914265626048
670321.7334714893,-1441985.0185787247,23.55486682632703,24.126869471859024
672319.2134933935,-1451888.717238108,231.15820188147097,300.7342275224985
670200.7202010707,-1451231.1902020862,350.9401712145421,449.2924161371095
670370.3510030723,-1447270.7625803817,22.913116515967573,0.028365928442099175
661405.2925765631,-1442647.8718530224,44.51963244757229,65.8065534626216
671824.0779710799,-1449556.8639997523,20.4362241039521,8.245409972369032
666649.8958094639,-1447769.8772564474,60.69351130605452,119.44801930597475
658129.6529209435,-1446203.9949686052,156.23489143593707,146.26967369531656
673372.4887982109,-1459571.729012257,176.62184653949635,148.32193167189376
658339.8385502531,-1442026.1388441245,106.99314720758983,151.42388783550658
661566.771333216,-1454791.8712031804,46.688307122580284,107.50331970158004
668293.0754374261,-1446335.000016109,2.3516090924444484,4.058081863206212
672754.9199031943,-1460802.5230498523,80.45715550246842,124.88127523602697
665664.9396237575,-1444924.5567988534,126.58244594113394,125.60254348482887
659508.2517183716,-1448908.5289614801,168.25844407328827,147.76802380806183
661716.6463007655,-1455921.195233685,401.1736019421711,517.9432702396384
661325.3352145725,-1453558.3902962585,130.77253345316183,60.53122104529206
668951.3471574793,-1456253.1723929397,24.611987692121033,20.332391198782915
671820.2081309317,-1462107.8870765157,539.7182750719013,621.1241941057372
658793.7827315149,-1444218.7820906206,1126.0843876443205,1140.0747406204935
662360.09286715,-1453528.01905089,140.0527133361311,129.47550680223412
666886.3775240765,-1460845.0489909342,83.89354809088786,113.71176259638835
663373.6057187514,-1464759.4139037468,238.22584977033875,342.7607351775495
665929.716297347,-1457088.3621579953,357.01951207063473,417.4808421094556
664032.560339598,-1458278.5377961323,388.5233677043974,410.8689226640535
669705.5492926922,-1461457.2311985036,234.9421458961665,225.3297089371532
669120.3101413002,-1441023.7253408416,59.16002160163407,18.233503108918626
664207.6826000309,-1464405.5652945212,517.7181681758921,634.4049339344239
666927.1885902287,-1455912.330973467,321.0182791766937,292.0547322152573
659697.5386155059,-1450158.0463861,199.1960870304797,160.09578752507286
663411.668104105,-1465632.6507943922,331.64797473281146,375.1630672746446
672348.1510269102,-1463795.4228895858,318.1811350287096,435.74190079897136
667502.2827550953,-1453858.2898439376,247.68458183909647,244.79903483734182
659108.7986266047,-1441134.6671406259,10.674823529831713,50.67934781021734
663545.2990288778,-1438101.6495449557,43.15927910755402,45.477813486302345
668871.6388206161,-1462602.4421806934,75.36314993696222,63.175260087800496
668659.3659145919,-1443250.1417144057,1.6236445070574632,10.623498864782036
672572.6787197381,-1460063.7036923165,295.4534001516363,337.68655738815806
663011.1164879217,-1441223.4818487288,137.3660221848084,196.44715099940134
670790.111388182,-1443781.0245901356,132.0308131020696,125.12741927073566
662233.0080330134,-1447302.9717849828,34.443474157903495,47.45106827379628
660574.2230766028,-1454818.9020368182,263.2622476440341,306.6282300590346
661834.2471656876,-1438552.4303522017,38.11629032709078,38.966375338616984
666597.5616329114,-1442465.7236244082,96.1327687623205,101.78104275823044
667192.1456156055,-1441572.971903946,825.8353227212419,830.4651614713499
667006.4249411928,-1463753.7571325656,2.547954136483213,49.99823959401198
658959.1107040406,-1452267.4545484828,23.152435393977953,155.42866429530756
664344.9406717564,-1440864.1769204559,111.27988216949325,119.0750797546134
656671.7220523217,-1439355.1706207134,204.17199958349423,174.50176378859953
672621.7558907896,-1452740.3074322185,112.91198485697714,117.03142447965308
660767.8492335908,-1444556.5516751166,49.98556233517332,71.88241425720581
660714.6368569029,-1455945.3107848666,66.83306949385965,138.2987400783871
661213.8384918041,-1457621.765246478,112.32846272991335,201.70594455073234
667585.7315382455,-1464797.1758720481,15.190666436652435,5.928808164855717
674210.9471568831,-1463627.5516367082,402.75655429228414,428.34417404476494
663661.810201605,-1445166.6656159307,50.419640148776764,12.406956986319386
660873.4362714281,-1456811.9309384488,6.098219322789021,86.29472331381879
668330.8245376037,-1442182.98596658,199.3680526755512,228.3769686443448
663852.1540750868,-1446033.8637264157,93.04207805048947,139.6741181620393
670926.2916350072,-1461219.316032581,255.29308344232015,246.30689262343748
668557.0929264894,-1459734.9707249533,100.72649252545278,121.52725828502909
662888.2754432136,-1445055.8748014448,696.6049087493509,644.4638758918037
661222.1250441421,-1458772.1884150095,54.92055854248639,41.37991251887553
665030.1052563502,-1444853.4564947027,27.897092191988154,28.321867447798077
664615.8993022363,-1437740.357030612,835.7126157755268,884.4246797448799
671521.6292165208,-1453923.7867740071,34.967443602004145,27.128713315794883
670853.9874306367,-1455172.4609725976,546.0970645368966,660.9666707984424
663528.6460687618,-1454444.928481976,43.57575331440822,29.070348496724876
673856.1982435354,-1460635.9209547741,218.11466538697624,231.4636807419779
664288.3675665121,-1452190.1491800477,167.52798447376742,152.28865559315952
671114.1343846668,-1456274.4992292817,14.917933755360217,31.619691425767485
665494.0453197295,-1447021.179136956,881.1729116310273,983.1009902892891
664999.6607976026,-1440063.6090308446,126.93412433341602,107.95723607184337
669730.0377501394,-1449404.9231662476,80.17280862631281,84.47977238056012
670771.8557350815,-1448850.6712376059,171.71615697452825,160.1783785427666
665909.7123929216,-1439535.7331896415,256.918157816794,276.5195315467116
668490.327480284,-1447441.6486859592,145.23000000408356,166.5632902469904
665420.6250278908,-1464124.5352708246,214.24103804888608,227.30904991530707
663169.4024295965,-1453208.8192032403,395.35092552526754,338.15478710597256
668197.0589514584,-1457393.3848241651,123.96586395133535,126.60897154837244
659787.1875156892,-1455809.2604386858,103.08068534969703,148.5515748621642
661264.6362288285,-1465048.6895244517,232.78371541481562,213.83257594565163
671557.9909563039,-1453143.1472176397,147.64067285847233,130.2712172398348
658753.8026298035,-1445247.4281013282,36.536432752970384,48.45272797168438
666153.2627718833,-1451864.8615780948,46.78997176135027,55.097718833902945
671813.9074681106,-1448947.4977437467,161.2519236850158,166.71171414041152
663746.4260768738,-1460544.126410368,552.2517133983038,834.2426218333659
669749.2037400559,-1438885.486174748,868.7331067377866,869.3548041959334
658101.4463295526,-1447243.4632532229,54.85844235786209,43.3995491534568
659899.8093080077,-1451019.3462927584,40.25901269383898,48.7291382388141
667097.2463799004,-1457646.4183066483,38.69787048070586,41.023438490237076
668188.3854034911,-1453601.5904243574,363.26935034920166,357.9486468271956
671185.3773134068,-1444869.6890959274,45.72491169155012,19.02881632054641
665718.4348201426,-1443863.6470474731,138.09096532523216,159.05950820337537
666849.5043287914,-1443798.0151551892,33.87737350751911,20.37315638876781
669226.9034021043,-1463432.8101843838,51.36826823926891,48.80464723409937
662446.1236371619,-1448404.1981073117,98.68405513530212,94.8709668008191
663013.382341306,-1451480.5005169427,206.43022774671033,183.5482426951076
661274.191341811,-1440628.2803264237,516.7344971101172,551.4550322325297
665335.4354608171,-1460260.0525635155,42.04616770601416,38.091532307953514
659067.1739260857,-1452124.1638640342,26.897682295944662,92.01721666478761
660220.1314471245,-1452087.9015954211,293.42137421942346,361.59223612115306
670079.0607351544,-1463277.1747804615,70.42704480372959,122.95068660912034
673369.3979486263,-1463988.1412308542,479.51415054973637,684.7957509676747
669182.4918386925,-1439204.2384756547,93.2811846692027,90.35238095461216
663217.1388435289,-1463762.42889551,65.88415944806462,224.51787557523926
659873.0068589449,-1443933.319657528,1153.9258644861236,1320.326863767698
672164.43130554,-1461927.3893117514,261.6068119389886,357.4665885623526
668116.3299413336,-1452466.3042320427,48.75423378087683,53.23830393968083
664452.9196866085,-1455084.447036242,147.69904921997886,111.35701860603913
666504.3572609319,-1460790.4522767328,85.06953723437294,25.84127124676553
662553.4328354289,-1438281.6051800018,22.493936992076343,1.0601152687542736
667512.0678866091,-1442674.9910388873,25.37278188527418,23.5601615744674
660858.862134506,-1461834.063090647,238.57497224106396,269.45435093240957
663887.3017229296,-1462284.5799131403,37.665780959372725,32.63070124155679
660771.3466398868,-1456953.62200814,33.25695798472367,136.94664583161784
660542.5226157967,-1442730.556805939,260.2853188059216,219.87123987649193
669680.4136720705,-1454348.5850689947,428.5221084364466,474.0533019074966
670665.4774077475,-1443183.3045546766,108.30654970714203,115.97741221998425
671198.8971481293,-1463098.0175435673,367.8792187145158,424.3323478692803
663135.8504914835,-1440194.1430141632,25.217962138274686,26.04396120618719
664632.7178298582,-1444125.884737235,848.9298005649947,850.420529072395
666477.5948255688,-1441847.4414589808,877.1783410871494,862.744053669178
666605.491036931,-1461898.0902875036,117.3993755454643,142.59442618469177
669474.2857912472,-1447165.1080730534,5.3132366799912845,3.8975683258349534
670462.7873397154,-1442088.2914431007,62.54369873921881,64.2294471558306
663363.514635145,-1441042.252207693,98.62225082789894,57.50978541668013
669793.1287310773,-1443181.9915236086,0.04301624090571465,7.275626943165019
663276.9732614441,-1446150.79217354,82.27090663518835,77.86948979353791
668600.8785956809,-1444261.1900498504,617.5797674932065,691.1665325691998
669244.4708680043,-1459467.0826462912,72.8608348366455,85.15201544148528
659174.7649097065,-1441779.4384109692,50.69016201880146,96.395419795328
666824.8126847912,-1450787.9153199103,173.47903537677865,192.34889044966164
667963.6379867324,-1450713.655243529,37.6923488053838,29.5778572592003
669971.3398694587,-1444021.1362082963,19.587637018694608,14.911998256707761
660531.342096797,-1449006.417061204,49.07102072745681,22.629798617103063
665615.7574917797,-1465239.3185662283,360.063444412589,357.0783265254415
669738.147107223,-1450040.2739235195,26.39898364429237,13.662367831707627
668610.6620345088,-1460491.7583558403,5.2877782809806355,3.6194816319750416
665778.4658896313,-1462194.4521510797,108.2268854242464,125.4298493044563
669097.402818657,-1456357.3828179142,83.0630302853275,87.3392027330946
664730.9414296079,-1449188.667062975,241.78858867637814,259.18512770438883
660111.6981696622,-1456891.1421174062,71.97186429869993,133.9088567139553
666846.1205293112,-1439739.868502683,1094.2693633389408,1066.976417529956
663805.6521930706,-1445278.1916578636,49.33707133444895,3.244953319328971
671911.2333221001,-1448795.566607257,272.8797869137851,279.16903312781983
660530.5870428305,-1449893.527601717,151.66252285099574,180.79753110457682
662947.2467621187,-1455606.543592854,26.597912503408963,119.66705199897427
666784.9521796696,-1455814.4434793312,388.4168315492371,335.2637488547263
672276.6567453935,-1451642.466988108,247.86770127271018,307.04632773373123
665592.5936054187,-1453849.4008351532,106.51620688973458,122.73921235669151
665865.6064319789,-1437635.4938857087,86.27946833955474,103.30620633712005
670280.8000319614,-1451964.9645342114,478.9529889750197,692.287399706847
662102.679403262,-1463705.574965273,450.7415082915562,625.2687715988252
666455.4513245925,-1446671.5061188135,38.20151840006322,40.45221142228185
658383.747172253,-1442272.2118441244,119.93267220924841,171.09363017383052
661817.2772908658,-1443441.7789552729,63.57569352836845,64.61328324426233
661736.6369734439,-1438694.792500758,72.11785822850987,65.44730795667523
671171.8739893818,-1457028.0782407732,19.37104830919907,25.173085254009024
665730.715543536,-1454960.3067561085,242.2716153855567,177.2886234999666
659479.1853836151,-1455218.708338173,184.6097318622027,226.09943808634037
666129.0196609311,-1462000.8840375035,23.2445078457352,12.342242845380099
672812.5790191942,-1461045.7572998526,434.0988241819602,489.41196427870165
665896.4462464948,-1455830.8646665565,134.31618116977813,189.8248101991835
659542.9872183717,-1449156.0864614802,12.98414405338815,39.99575076202379
661373.9044625727,-1453803.5765462583,118.32231822047379,51.54895529455899
667444.6224940283,-1464693.7674532642,60.00507496524252,65.44097614593738
671463.6927889582,-1458996.0564720817,291.8962071217303,306.3890084008941
671398.3004720914,-1464189.187339595,258.0463478333427,313.14648031819763
664242.7552240309,-1464653.0865445212,271.8671931443835,363.4640965124105
667468.3818838202,-1437362.3284946186,425.4461338334731,458.6714637308626
673158.3942251299,-1462740.9016706243,210.7966540873279,272.78741451326596
672388.6323989101,-1464042.0418895858,341.8863448317478,473.8277611476878
659250.6000321957,-1447060.6095688757,338.9501567221406,321.771314601234
663697.577555133,-1448240.9724160274,9.838658570927112,9.879449173140843
668702.895290592,-1443496.3102144059,140.6076143111712,170.0973955656824
673185.751322008,-1463640.4244343732,743.0190312914683,994.8412158160824
668013.8082221895,-1444459.681364485,11.374405919327284,11.149562104788266
668822.4427093379,-1437137.419961603,94.10421148524063,141.75273982823
660618.6623366028,-1455064.8742868183,217.97391013822985,282.25024368379565
661786.9729176876,-1438307.0778522016,134.64694366148183,121.57968597314068
659529.789447507,-1442734.2310400018,185.24751653979735,208.49857270667843
668792.5137460306,-1439156.933353753,949.1732283938796,956.7908474347648
667136.2286196055,-1441329.337153946,831.3842950534138,833.8563501492715
668090.3850075158,-1462538.010695813,145.75380276131273,163.54873314913164
659477.8230829714,-1443868.2355274535,941.464367137466,959.7351475248183
667057.1290631928,-1463998.5036325655,41.98152557689821,84.10836766286656
664835.3121900356,-1455140.4673307268,135.6374449456728,166.83894300343673
664385.4190597564,-1441110.8724204558,409.80631159208116,404.006654282414
660555.6853289292,-1461082.3732553597,263.756268808333,293.7111044294554
665321.6561602959,-1464277.240206249,230.58194554178914,246.97816149524067
668264.2381415518,-1441164.2256840249,84.57282883701227,73.46655430995085
674285.5956386132,-1462701.289089127,163.55234386478003,134.3002631170978
660811.7698735909,-1444802.6591751166,24.1065123318567,43.1024321818616
661254.966621804,-1457868.351496478,114.11322479910756,72.17559361564618
668378.1419951897,-1463645.619094455,1018.4904447869968,943.8334095205046
660116.5535376573,-1459173.52664755,263.56887356083513,299.04903031592744
667051.1670770086,-1451894.873884431,14.686923464925684,19.17022074948136
660914.568775428,-1457058.512688449,25.507506825276494,116.66855725662208
670521.8612187126,-1443084.7349759608,11.635610306684772,12.841067523140845
668362.6361716036,-1442430.9392165802,175.66284287251315,204.30065545773505
663896.6564410869,-1446279.7992264158,64.8752413073359,107.38449504514608
670881.1975170071,-1460973.4227825813,138.76466446671162,129.22476633702894
668510.9210504894,-1459489.2752249534,331.85228810507425,358.5995907377901
661270.8876641422,-1459017.3824150097,695.5718915536975,858.6161302659381
665075.1602703503,-1445099.3472447027,27.89709219198829,27.89116539103663
671572.4615885208,-1454168.5595240071,34.96744360200408,26.631403487608594
667741.2778811498,-1449629.0562577737,44.089071249283336,40.27478208617079
658318.9401946235,-1448194.2256410802,66.0925923876527,41.810829815948466
660609.6014937586,-1448617.9165407333,89.77034500534731,36.33859408353101
662707.9269975759,-1443458.1851604548,57.20808916369231,49.95326337615796
663483.1958247616,-1454199.098731976,65.36362997161231,49.33054154411326
665268.8916081269,-1445920.3996048798,24.08887553904688,25.51511437947392
668765.9978056209,-1448404.945442907,131.41724572826772,135.0057127520514
661363.9551650756,-1460690.4660274037,403.04140680252544,499.7230432698836
668613.270896208,-1449581.7682201588,126.2443554364678,119.97501561185135
670499.5003810026,-1452958.2001495417,333.5723916217952,407.03118393201447
665783.8633817628,-1461064.302330493,120.74565379264595,153.2475994601462
673195.6099990635,-1458720.7828054924,436.48472800042043,478.55791094449745
669163.7550243235,-1446334.543644771,93.85148119046673,111.98284506298063
661914.7536490483,-1455632.8705473016,491.0918230671406,653.0888604695141
665796.4655594814,-1455972.979076032,143.23839089043213,212.0407099812012
668453.544488284,-1447194.3836859593,184.0728063292864,208.39723591522193
668748.3009328851,-1456540.4137707194,125.39098701865984,132.56773629406405
658491.2776860844,-1444010.2670689004,11.309737501449455,11.26727494087023
662205.9821266241,-1457474.1930364913,55.81130966377415,131.12913250041524
671568.7263809391,-1448996.1703673184,205.97873463414425,210.21877173607902
661214.3801068284,-1464803.8000244517,161.18340699485856,124.13338607154685
670634.6559038354,-1454078.0949263575,432.852482923122,547.4993158237734
667132.9992600195,-1456757.0106173144,360.2142663071021,354.26277589143365
660877.088091727,-1449704.2117588678,119.201565643657,134.3266257626575
661309.5393707346,-1442797.3522316653,6.882452012654653,30.58778988790732
666193.8771438834,-1452111.5310780948,124.18571272276185,142.37034406056452
665765.1805892597,-1449899.565485349,153.2268779950319,154.1201862680727
672313.005989767,-1462894.961411716,52.708492115059016,55.9072483231422
659027.7271771915,-1445952.6765872936,265.7898160482988,240.0296599713689
666702.1546620977,-1461763.0578850268,147.75810431153946,182.59579106714898
663075.8563850923,-1452465.789878013,817.5190241377026,750.3362203519323
661166.6735797777,-1441670.3671942437,0.5558131800307393,2.419411833824057
658049.8263375526,-1446998.941503223,10.796714099427021,1.5013802256822828
666103.2348786346,-1446854.6596643329,174.37428958275694,194.7877725538478
667146.2837579004,-1457891.5608066483,33.16960326917636,34.592565285272855
659317.5011396066,-1447932.4712161603,144.8601469981194,116.71416338007204
665675.8300781425,-1443617.3130474733,1044.8152402914388,1160.8362600973853
666802.7264587914,-1443552.440655189,50.77747555341112,40.152040459877405
672852.0701515437,-1460657.6839714074,340.22037248125747,391.81675975190564
666395.5855245283,-1442754.6531201103,79.3831765310864,89.21412767165808
662961.332837306,-1451235.9837669428,495.11959345466494,488.5815722166371
659613.670121329,-1448761.6706832345,703.7986124608894,841.567014083439
659041.2346820857,-1451875.5351140343,81.97484261898853,23.100036508067603
667691.2824068202,-1443518.5562817287,910.1454824556095,785.2353707955433
666619.3590689071,-1454940.8917029197,65.07457024813377,46.74687898279607
663227.3153352521,-1464652.6757410513,795.2300019295744,994.2764074989597
667397.1728627386,-1459643.7182431722,73.40845415727713,50.506194976856456
666533.2350169319,-1461038.7662767326,78.29811587591803,153.33858161461495
660985.5476627499,-1463079.9339367072,341.61859041096716,307.56044089547885
664392.020310501,-1442909.7649790924,113.60378117127604,116.15664751572517
668754.710061014,-1460594.6895301028,7.502658994900898,12.346564475440083
669494.5844429199,-1452330.3365174045,85.61559856510954,50.725970819945786
663933.8629749296,-1462530.19816314,130.5480440621858,163.34211565633103
671965.4676864322,-1463099.23320801,213.22124223898743,246.38794456528933
670626.9857857475,-1442936.3380546768,2.479720229293534,5.81190597924925
668331.3999224748,-1464678.754054623,54.67265642298722,18.889030520948154
669544.8332529785,-1441960.722705565,993.9296959307884,1074.3552299322469
666434.5560675688,-1441601.1742089808,764.510994114535,746.1988879794334
669520.7126692471,-1447410.7038230533,34.944748933788915,30.167405907862072
663399.574753145,-1441289.634207693,47.845300236499725,94.58869743245941
658545.3160333533,-1449289.3462280137,34.07187090329006,32.27805575597449
657085.9398609414,-1442191.4790269535,1.0490887680579561,0.32725357997365734
659222.5814077066,-1442024.8189109692,92.48731315711132,53.71947517742083
665197.9239624499,-1446828.2942919796,164.98486681843156,193.1753230727757
667531.2099210174,-1441382.36647818,2.403886930904804,9.721512857764274
667399.3747403476,-1463804.7279244573,414.8188769544724,409.3383296918424
666789.9955547912,-1450540.4128199103,96.43710351690488,106.304267619401
672523.3832404746,-1452880.1643204328,134.82272548029312,138.0848444701951
660572.8382737573,-1455844.3704189411,118.5911695004929,195.86528329605463
664483.7047533232,-1448340.7791229978,180.15120272828057,202.68666906403632
659673.7794952961,-1442841.6520568891,184.75310366052096,179.33861526457255
670021.9270034588,-1444265.9564582964,31.78217731798742,22.041229176902476
657013.1293223384,-1439169.615505124,201.67903337939862,204.37726911037288
674113.7916289014,-1463771.9857632783,348.8636171752527,402.6644951823711
662239.4422465711,-1464680.7325773584,443.48735955330426,579.6929764278796
668008.6278120656,-1457681.9006464002,459.9076058615542,431.204321905902
669118.1829201255,-1457610.0426659964,98.14250802521215,93.80451493826874
669777.9062332232,-1450287.0919235195,97.51461305340669,83.95756202891927
661469.6536645517,-1453653.929240631,18.403681789409802,109.67115517383479
665740.2295236314,-1461947.4389010796,176.28512911671447,190.74621659914095
670533.5856933031,-1454220.7119972147,395.28050006536535,536.1248949807832
670785.4904525161,-1450240.5258173235,2.773062187982987,5.664295210801242
657878.0002057274,-1439054.9916495914,125.33178514764171,90.84870320941798
664512.1906442328,-1437879.9565337556,457.78087176656453,485.6740394460359
670704.582059646,-1455070.2927493658,586.8371421357035,715.3407720867858
662197.18161771,-1452403.5450308707,96.22599661559333,108.6404684896776
